oneid,bid,guess,ask,prob,strategy,grp,size,clarity
4091,5,10,4,0.5,1,8,20,8
4472,17,16,17,0.2,0,6,5,1
4683,18,16,17,0.6,0,4,5,6
5221,10,5,5,0.2,1,7,5,1
5266,10,15,10,0.5,0,9,20,5
5855,3,7,5,0.03,0,0,5,7
9741,20,33,10,0.75,0,4,5,5
10285,10,8,17,0.25,1,8,20,6
11436,11,31,12,0.4,1,5,5,6
12379,6,15,8,0.2,1,3,5,7
14649,10,69,14,0.1,1,8,20,10
16674,20,80,20,0.8,0,9,20,8
17665,12,13,14,0.05,1,8,20,5
18818,20,18,18,0.7,0,9,20,10
19321,16,28,17,0.2,1,1,5,10
19574,20,33,16,0.3,1,8,20,7
21077,19,50,10,0.5,1,8,20,1
21207,20,25,10,0.3,1,8,20,3
22918,10,15,15,0.35,1,8,20,6
23176,15,16,17,0.05,0,9,20,7
23415,16,26,20,0.25,0,6,5,10
23570,10,2,1,1,0,0,5,1
24690,5,50,15,0.5,0,4,5,5
26656,10,5,4,1,1,8,20,1
27783,6,6,6,0.2,0,2,5,1
28210,10,8,12,0.2,1,7,5,9
28793,5,20,8,0.05,0,9,20,7
40816,10,30,10,0.2,1,3,5,5
43575,12.5,10,14,0.15,0,6,5,9
45698,5,3,8,0,1,3,5,6
45715,8,7,5,0.2,1,5,5,7
46445,5,50,5,0.6,0,9,20,5
46572,2,10,2,0.2,1,1,5,5
47002,10,13,10,0.6,1,8,20,9
47109,5,7,20,0.5,0,2,5,7
47225,13,7,14.75,0.2,1,3,5,10
48512,13.5,36,17,0.1,0,9,20,8
48814,3,58,3,0.2,1,7,5,6
49351,4.5,33,4.5,0.05,1,8,20,9
50808,15,3,10,0.5,0,2,5,6
53088,5,19,6,0.2,1,7,5,7
54331,10,15,15,0.2,1,1,5,5
61231,5.25,7,10.5,0.05,0,9,20,10
64148,20,3,10,0.5,0,2,5,10
64705,1,1,5,0.5,0,9,20,9
65056,3,70,5,0.1,1,1,5,8
66187,8,30,9,0.18,1,1,5,6
66994,0,9,12,0.05,0,9,20,8
67880,9,33,20,0.5,1,8,20,8
71199,12,20,16,0.2,0,4,5,8
72176,20,15,20,0.6,1,8,20,5
74092,16,5,1,0.9,0,0,5,6
74107,13,15,15,0.05,1,8,20,7
74111,15,15,15,0.3,1,3,5,5
74277,4.5,37,5,0.3,0,9,20,7
74392,15,15,15,0.5,1,8,20,6
75077,0.25,75,10,0.2,0,6,5,7
75223,4,20,12,0.2,0,6,5,10
76647,10,66,12,0.2,0,6,5,4
76692,15,15,18,0.2,0,6,5,10
77527,11,7,12,0.2,0,0,5,4
78044,4,11,6,0.05,1,8,20,10
78147,15,20,15,0.2,0,6,5,6
78158,15,15,15.25,0.05,1,8,20,7
78370,2,20,10,0.05,1,8,20,7
79614,3,9,10,0.05,1,8,20,1
80399,19,18,19,0.79,1,5,5,4
83292,20,33,20,0.2,0,0,5,10
83516,4,41,12,0.05,0,9,20,10
87833,15,13,18,0.6,0,4,5,9
89937,19,25,5,0.25,0,0,5,5
91344,15,18,20,0.6,0,0,5,7
92347,10,33,12,0.5,0,6,5,5
93141,13,40,10,0.2,0,0,5,6
93142,20,74,20,0.05,1,8,20,6
95975,5,5,7,1,0,0,5,3
98035,15,30,20,0.8,1,7,5,4
98772,3,67,6,0.22,1,3,5,7
99281,20,10,20,0.05,0,9,20,9
99569,15,20,10,0.5,1,8,20,7
